id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
2605,8,8,2048,1739.078782384159,20480,1232.6655263089515,100,4,"['HDD', 'SSD', 'GPU']"
2606,8,8,4096,1342.404898468416,40960,34040.38964227947,100,2,"['SSD', 'RAM', 'TPU']"
2607,4,4,2048,696.0677618795892,20480,16301.455086291864,100,7,"['CPU', 'HDD', 'GPU']"
2608,4,4,2048,418.5866279076529,20480,16605.779399883693,100,10,"['RAM', 'CPU', 'TPU']"
2609,4,4,4096,3146.549497457544,40960,9771.833267237049,100,1,"['HDD', 'GBE', 'NPU']"
2610,4,4,4096,2885.575273530774,40960,5474.516035910347,100,19,"['SSD', 'HDD', 'TPU']"
2611,8,8,2048,1277.2117394250697,20480,3814.9329514433794,100,14,"['GBE', 'CPU', 'GPU']"
2612,4,4,2048,919.5067266225146,20480,2587.8168455177934,100,6,"['GBE', 'SSD', 'GPU']"
2613,8,8,4096,455.74644272312435,40960,23835.166480474767,100,11,"['RAM', 'HDD', 'GPU']"
2614,4,4,2048,834.193639492871,20480,17974.836055701333,100,15,"['HDD', 'SSD', 'TPU']"
2615,8,8,2048,229.0581905802344,20480,16909.092337082726,100,3,"['HDD', 'CPU', 'TPU']"
2616,8,8,4096,1876.6950745949548,40960,22455.636251647942,100,10,"['RAM', 'SSD', 'NPU']"
2617,8,8,4096,531.5363768346992,40960,36936.044958433784,100,11,"['RAM', 'HDD', 'GPU']"
2618,8,8,4096,231.67070614312433,40960,27880.348522141874,100,5,"['SSD', 'GBE', 'NPU']"
2619,8,8,4096,2588.519281931959,40960,28168.19614032877,100,6,"['GBE', 'HDD', 'TPU']"
2620,4,4,2048,8.983869180236752,20480,6036.000507936667,100,13,"['SSD', 'RAM', 'NPU']"
2621,8,8,4096,2677.0753793481936,40960,10737.167545705179,100,19,"['RAM', 'SSD', 'TPU']"
2622,4,4,4096,182.85125464824387,40960,6152.254901117894,100,3,"['CPU', 'SSD', 'NPU']"
2623,4,4,2048,658.0073058662169,20480,4749.957893649114,100,1,"['GBE', 'CPU', 'TPU']"
2624,4,4,2048,443.1445459065917,20480,3748.554543814405,100,11,"['SSD', 'CPU', 'NPU']"
2625,8,8,2048,1835.4023395078812,20480,8534.067749378426,100,16,"['CPU', 'GBE', 'TPU']"
2626,8,8,2048,1534.1530017186426,20480,15640.450443990458,100,17,"['GBE', 'RAM', 'TPU']"
2627,4,4,4096,786.6112575721527,40960,39235.46647590475,100,4,"['RAM', 'HDD', 'NPU']"
2628,8,8,2048,331.15072986709697,20480,4407.603399803984,100,16,"['CPU', 'RAM', 'NPU']"
2629,4,4,2048,164.4645640465476,20480,11067.357240156507,100,8,"['SSD', 'HDD', 'NPU']"
2630,8,8,4096,1781.9930485086957,40960,533.5355976783376,100,5,"['RAM', 'CPU', 'NPU']"
2631,4,4,4096,3568.896129760343,40960,14412.569434803248,100,11,"['HDD', 'CPU', 'TPU']"
2632,8,8,2048,263.53014010028323,20480,17489.63184371339,100,12,"['HDD', 'RAM', 'NPU']"
2633,4,4,4096,1996.5776929331732,40960,11736.929922221825,100,7,"['HDD', 'RAM', 'GPU']"
2634,8,8,4096,1090.9693880962031,40960,19225.021727473373,100,20,"['CPU', 'SSD', 'NPU']"
2635,4,4,4096,1042.1968494080784,40960,2797.7024745303106,100,19,"['SSD', 'GBE', 'TPU']"
2636,8,8,2048,247.36313540445008,20480,5251.982839957177,100,9,"['RAM', 'SSD', 'TPU']"
2637,4,4,4096,3694.260597073084,40960,30133.76387538303,100,16,"['RAM', 'HDD', 'TPU']"
2638,8,8,2048,237.54882450408786,20480,4144.207009444683,100,8,"['GBE', 'HDD', 'GPU']"
2639,8,8,4096,3497.7237282673323,40960,28509.429111808153,100,15,"['RAM', 'SSD', 'NPU']"
2640,8,8,2048,1859.4201878310905,20480,11338.636450246197,100,5,"['SSD', 'HDD', 'NPU']"
2641,4,4,2048,672.5528878756913,20480,10384.460737019272,100,15,"['RAM', 'HDD', 'GPU']"
2642,8,8,4096,3332.3871101515742,40960,28356.480144592533,100,17,"['HDD', 'RAM', 'NPU']"
2643,4,4,4096,3765.6037566792716,40960,5440.80352634965,100,19,"['HDD', 'CPU', 'TPU']"
2644,8,8,2048,675.5598898895746,20480,13516.286397663152,100,8,"['SSD', 'HDD', 'TPU']"
2645,8,8,4096,2017.5113356159563,40960,29897.00802620801,100,3,"['RAM', 'HDD', 'NPU']"
2646,4,4,2048,959.5858709203203,20480,4614.879876130119,100,5,"['CPU', 'SSD', 'GPU']"
2647,4,4,4096,1963.534620452379,40960,30157.841823145467,100,18,"['SSD', 'GBE', 'TPU']"
2648,4,4,4096,1584.6326590373005,40960,36509.07058089198,100,1,"['RAM', 'SSD', 'GPU']"
2649,4,4,4096,2654.221243080444,40960,27638.306733443063,100,8,"['RAM', 'HDD', 'NPU']"
2650,8,8,2048,673.4018278473447,20480,2740.8241501178145,100,13,"['GBE', 'SSD', 'NPU']"
2651,8,8,4096,1299.1329601674329,40960,8777.28599849459,100,7,"['RAM', 'SSD', 'NPU']"
2652,4,4,4096,1584.388487170963,40960,37237.66069017018,100,16,"['RAM', 'SSD', 'TPU']"
2653,8,8,4096,1354.6779011907252,40960,3039.0150454966624,100,18,"['RAM', 'GBE', 'GPU']"
2654,8,8,4096,2222.4650890988555,40960,1002.7001705793464,100,3,"['CPU', 'SSD', 'GPU']"
2655,4,4,2048,1235.2105063709437,20480,18766.731166992722,100,20,"['RAM', 'SSD', 'NPU']"
2656,8,8,4096,2178.4487452200096,40960,10897.392117287609,100,5,"['HDD', 'SSD', 'NPU']"
2657,8,8,2048,541.9792149890368,20480,7171.977239028922,100,9,"['HDD', 'RAM', 'NPU']"
2658,8,8,4096,123.96532782158556,40960,13542.638639487173,100,18,"['CPU', 'RAM', 'NPU']"
2659,8,8,4096,2683.4302906580097,40960,40596.853790605026,100,13,"['GBE', 'CPU', 'GPU']"
2660,4,4,4096,782.8937961032498,40960,40638.33633327858,100,18,"['HDD', 'GBE', 'TPU']"
2661,4,4,4096,1384.4147974590774,40960,21468.731526837248,100,7,"['HDD', 'GBE', 'TPU']"
2662,4,4,2048,904.6258481896878,20480,18657.609519645208,100,3,"['CPU', 'HDD', 'TPU']"
2663,4,4,4096,568.2462433615483,40960,33787.989898350745,100,9,"['RAM', 'GBE', 'GPU']"
2664,4,4,4096,2016.295827325489,40960,6063.054870347291,100,14,"['HDD', 'GBE', 'NPU']"
2665,8,8,2048,588.2182316600426,20480,4209.965598589786,100,19,"['HDD', 'RAM', 'NPU']"
2666,4,4,4096,3783.8272552259177,40960,15553.567977615334,100,18,"['GBE', 'HDD', 'NPU']"
2667,4,4,2048,1759.8469452718286,20480,9069.367473670864,100,5,"['CPU', 'HDD', 'TPU']"
2668,8,8,4096,2823.389128517565,40960,16502.265631272385,100,11,"['RAM', 'HDD', 'TPU']"
2669,4,4,4096,2262.247419617726,40960,4606.047752608024,100,18,"['HDD', 'CPU', 'TPU']"
2670,8,8,2048,351.7325354467873,20480,13482.854380564238,100,16,"['CPU', 'SSD', 'GPU']"
2671,4,4,2048,1957.192229986702,20480,17294.46315691502,100,17,"['GBE', 'RAM', 'GPU']"
2672,8,8,2048,796.5149942494118,20480,6949.220832774792,100,8,"['RAM', 'GBE', 'NPU']"
2673,4,4,2048,435.08586949844084,20480,11743.04229228266,100,5,"['HDD', 'CPU', 'NPU']"
2674,4,4,2048,837.8276313153165,20480,10959.118248632934,100,6,"['SSD', 'HDD', 'NPU']"
2675,4,4,2048,335.01170957770114,20480,13490.863776381837,100,20,"['SSD', 'CPU', 'TPU']"
2676,8,8,4096,2319.2216853679156,40960,19423.37930701995,100,2,"['RAM', 'GBE', 'GPU']"
2677,8,8,4096,2636.3015116976994,40960,12888.107707997828,100,8,"['HDD', 'GBE', 'NPU']"
2678,8,8,4096,350.08825060110576,40960,21926.667600842924,100,7,"['GBE', 'HDD', 'TPU']"
2679,4,4,4096,3389.0956318010476,40960,35214.102939760116,100,13,"['RAM', 'HDD', 'NPU']"
2680,4,4,4096,814.4897642603578,40960,4485.3103552026505,100,8,"['CPU', 'GBE', 'GPU']"
2681,4,4,4096,2636.0406876962065,40960,21114.169392178912,100,1,"['CPU', 'GBE', 'TPU']"
2682,4,4,2048,2043.0242729065621,20480,8314.933443024522,100,14,"['RAM', 'GBE', 'TPU']"
2683,8,8,4096,1987.1414266564861,40960,1045.8895842339734,100,11,"['GBE', 'SSD', 'NPU']"
2684,4,4,4096,3336.3186181699616,40960,19462.177705677208,100,9,"['CPU', 'RAM', 'TPU']"
2685,8,8,4096,2388.4433865427577,40960,3988.412096157608,100,1,"['SSD', 'CPU', 'TPU']"
2686,4,4,2048,83.65947471162508,20480,16865.27101255634,100,1,"['SSD', 'CPU', 'TPU']"
2687,4,4,4096,1216.6719987666593,40960,28520.37336695228,100,17,"['GBE', 'CPU', 'TPU']"
2688,8,8,4096,2047.769840413056,40960,20712.729909300328,100,16,"['HDD', 'RAM', 'TPU']"
2689,4,4,4096,407.30831060070204,40960,15419.234608332017,100,16,"['SSD', 'GBE', 'TPU']"
2690,4,4,2048,1776.1644052237339,20480,8235.164249465672,100,13,"['RAM', 'HDD', 'NPU']"
2691,8,8,2048,172.66222811756347,20480,14220.421841589447,100,15,"['CPU', 'SSD', 'GPU']"
2692,4,4,2048,837.4977842533367,20480,7651.9159361709035,100,10,"['GBE', 'SSD', 'NPU']"
2693,8,8,2048,156.6369430014356,20480,4289.900551535409,100,1,"['HDD', 'GBE', 'NPU']"
2694,8,8,4096,2595.46001813531,40960,2417.5071769156557,100,20,"['GBE', 'SSD', 'GPU']"
2695,4,4,4096,3884.255468867953,40960,29179.666949289513,100,7,"['SSD', 'GBE', 'NPU']"
2696,8,8,2048,781.6231804990841,20480,19795.124504822248,100,19,"['HDD', 'CPU', 'TPU']"
2697,8,8,4096,326.10093822802673,40960,29643.427436330025,100,4,"['HDD', 'RAM', 'NPU']"
2698,4,4,4096,1851.4422290794946,40960,33182.07835050652,100,2,"['GBE', 'CPU', 'NPU']"
2699,8,8,4096,1541.1330966439264,40960,14964.445298088543,100,1,"['HDD', 'SSD', 'NPU']"
2700,32,32,16384,11676.641482455228,163840,27118.57837257463,100,11,"['HDD', 'GBE', 'TPU']"
2701,32,32,16384,8565.284241072935,163840,76028.83441239354,100,16,"['HDD', 'RAM', 'TPU']"
2702,16,16,16384,14406.367643769041,163840,149331.0724124675,100,7,"['CPU', 'HDD', 'TPU']"
2703,64,64,16384,15679.901011408076,163840,151666.9585251187,100,17,"['RAM', 'CPU', 'GPU']"
2704,64,64,16384,10732.713840836244,163840,37701.16496045306,100,1,"['SSD', 'RAM', 'TPU']"
2705,16,16,16384,14125.838386827705,163840,5090.775913528596,100,14,"['SSD', 'HDD', 'NPU']"
2706,64,64,16384,2013.1882847014986,163840,100920.9635406369,100,8,"['GBE', 'CPU', 'TPU']"
2707,64,64,16384,5631.418440377804,163840,77706.94879343349,100,12,"['CPU', 'GBE', 'TPU']"
2708,16,16,8192,502.5295305054351,81920,53895.59535251631,100,4,"['RAM', 'GBE', 'NPU']"
2709,32,32,8192,2660.3316848789364,81920,46050.14358352255,100,17,"['CPU', 'HDD', 'TPU']"
2710,32,32,8192,1392.1020561494497,81920,53853.52301910664,100,20,"['HDD', 'RAM', 'TPU']"
2711,32,32,16384,10623.068668077201,163840,140041.7363913683,100,6,"['SSD', 'CPU', 'NPU']"
2712,32,32,8192,5553.337092874952,81920,29446.531733057473,100,9,"['GBE', 'RAM', 'NPU']"
2713,32,32,16384,10620.205778223723,163840,114763.09494552968,100,12,"['GBE', 'HDD', 'NPU']"
2714,64,64,8192,603.4224692734833,81920,65950.86213223821,100,12,"['GBE', 'CPU', 'GPU']"
2715,16,16,8192,474.99851027749537,81920,75466.47723626923,100,1,"['HDD', 'GBE', 'GPU']"
2716,16,16,16384,801.1298710953124,163840,89535.81598825273,100,5,"['GBE', 'CPU', 'NPU']"
2717,32,32,8192,3053.987991975595,81920,41613.841701960235,100,16,"['RAM', 'HDD', 'TPU']"
2718,64,64,16384,13534.343762073147,163840,95467.7201131328,100,12,"['RAM', 'HDD', 'GPU']"
2719,16,16,16384,14211.367178684302,163840,16705.43268438494,100,16,"['CPU', 'RAM', 'GPU']"
2720,32,32,8192,7450.365399703632,81920,54398.83864759046,100,9,"['GBE', 'HDD', 'TPU']"
2721,32,32,16384,1096.6874254569502,163840,25617.825886447845,100,2,"['CPU', 'SSD', 'GPU']"
2722,16,16,8192,3559.6438337529344,81920,81054.27580520744,100,15,"['CPU', 'GBE', 'GPU']"
2723,64,64,8192,4944.044377031843,81920,65425.38442173251,100,19,"['HDD', 'SSD', 'TPU']"
2724,32,32,8192,6442.794140218316,81920,32274.29130703291,100,6,"['HDD', 'RAM', 'NPU']"
2725,16,16,16384,2902.4386901677135,163840,39060.75040259777,100,18,"['CPU', 'SSD', 'GPU']"
2726,32,32,16384,6071.963357677647,163840,77664.1095276855,100,5,"['CPU', 'GBE', 'NPU']"
2727,32,32,16384,4961.714981307427,163840,58974.59637972748,100,11,"['RAM', 'SSD', 'TPU']"
2728,16,16,16384,8643.700311304472,163840,11071.68446200716,100,6,"['CPU', 'GBE', 'GPU']"
2729,32,32,16384,6858.45413938915,163840,48874.886540739135,100,12,"['GBE', 'SSD', 'NPU']"
2730,16,16,8192,3547.86877694153,81920,8258.776869194398,100,18,"['SSD', 'HDD', 'GPU']"
2731,16,16,8192,1342.6771569737339,81920,46729.39203013905,100,13,"['SSD', 'HDD', 'GPU']"
2732,32,32,8192,4553.998223282217,81920,76861.39324588908,100,16,"['SSD', 'CPU', 'NPU']"
2733,32,32,16384,9454.898528985124,163840,37193.86926741086,100,5,"['GBE', 'CPU', 'NPU']"
2734,16,16,16384,8235.230296742742,163840,37881.86505487134,100,15,"['HDD', 'SSD', 'TPU']"
2735,32,32,8192,412.0296178329927,81920,71189.96662672123,100,4,"['CPU', 'RAM', 'NPU']"
2736,32,32,16384,13904.976044840738,163840,46952.155163516145,100,13,"['CPU', 'GBE', 'NPU']"
2737,64,64,16384,14279.006761065999,163840,16622.314042982853,100,18,"['CPU', 'RAM', 'TPU']"
2738,16,16,8192,575.6428331669176,81920,14748.707494838027,100,20,"['GBE', 'HDD', 'NPU']"
2739,64,64,16384,1191.5881165524152,163840,34983.97547510444,100,19,"['CPU', 'SSD', 'TPU']"
2740,32,32,16384,3728.8575932610765,163840,138511.7966769208,100,12,"['CPU', 'SSD', 'NPU']"
2741,32,32,16384,6463.321496039356,163840,83229.61609317453,100,3,"['CPU', 'SSD', 'TPU']"
2742,16,16,16384,13177.324198863784,163840,81227.03610440268,100,2,"['CPU', 'SSD', 'NPU']"
2743,32,32,16384,298.8975874488642,163840,60651.09927207659,100,9,"['GBE', 'SSD', 'TPU']"
2744,32,32,16384,11760.766086703221,163840,17491.25847219364,100,14,"['GBE', 'RAM', 'TPU']"
2745,16,16,16384,6508.784093303133,163840,2390.0201453906993,100,5,"['SSD', 'CPU', 'TPU']"
2746,64,64,16384,6134.300099258557,163840,66192.84623828798,100,5,"['SSD', 'CPU', 'TPU']"
2747,64,64,16384,10899.715190991614,163840,6382.8268656152795,100,9,"['GBE', 'RAM', 'TPU']"
2748,16,16,16384,6260.784370185438,163840,155296.83102506734,100,14,"['HDD', 'GBE', 'TPU']"
2749,16,16,16384,7004.971433653651,163840,143068.28737604583,100,9,"['GBE', 'SSD', 'TPU']"
2750,32,32,16384,13325.410427673563,163840,47089.06179962096,100,18,"['RAM', 'CPU', 'NPU']"
2751,32,32,16384,15422.710422602422,163840,59295.57403892549,100,17,"['SSD', 'CPU', 'TPU']"
2752,16,16,16384,1657.872514705372,163840,76675.52640953593,100,13,"['CPU', 'RAM', 'TPU']"
2753,16,16,16384,7511.329262434609,163840,5864.902378527095,100,7,"['GBE', 'CPU', 'GPU']"
2754,32,32,16384,1188.1597905779909,163840,19780.151376782433,100,12,"['CPU', 'HDD', 'GPU']"
2755,32,32,16384,13088.774889609062,163840,23107.623739166684,100,11,"['CPU', 'SSD', 'GPU']"
2756,64,64,16384,12111.951469325548,163840,19167.920612657763,100,17,"['HDD', 'SSD', 'TPU']"
2757,64,64,16384,4491.26192292361,163840,146971.5202228566,100,13,"['RAM', 'GBE', 'GPU']"
2758,32,32,8192,1571.5400710949434,81920,42439.013327227476,100,18,"['CPU', 'GBE', 'GPU']"
2759,32,32,16384,9117.871504175002,163840,7214.210443707816,100,5,"['HDD', 'SSD', 'NPU']"
2760,64,64,8192,4214.679528032615,81920,4945.97162574486,100,8,"['SSD', 'CPU', 'TPU']"
2761,32,32,8192,7103.071700166183,81920,71224.95327243187,100,18,"['CPU', 'GBE', 'TPU']"
2762,64,64,8192,4390.608291488485,81920,80074.89932813933,100,3,"['CPU', 'RAM', 'TPU']"
2763,32,32,16384,12914.178959966677,163840,11966.641221937807,100,3,"['HDD', 'GBE', 'GPU']"
2764,32,32,8192,876.7868563021611,81920,71492.30221654163,100,6,"['SSD', 'CPU', 'NPU']"
2765,32,32,8192,61.48829635621496,81920,22424.31970260576,100,19,"['CPU', 'RAM', 'GPU']"
2766,32,32,16384,1722.8784584300138,163840,57664.195835225,100,20,"['HDD', 'GBE', 'GPU']"
2767,16,16,8192,1549.3393815235077,81920,59699.01259205635,100,12,"['RAM', 'SSD', 'GPU']"
2768,64,64,16384,12459.268280774704,163840,15494.938336184769,100,9,"['RAM', 'GBE', 'NPU']"
2769,64,64,8192,8020.895548206298,81920,64631.36633678903,100,13,"['HDD', 'RAM', 'NPU']"
2770,64,64,8192,3625.0399201266973,81920,59566.49611311488,100,16,"['HDD', 'CPU', 'GPU']"
2771,32,32,8192,6905.208737974297,81920,55312.502641008396,100,15,"['CPU', 'HDD', 'NPU']"
2772,32,32,16384,10509.2044322725,163840,133418.21487512623,100,11,"['HDD', 'SSD', 'TPU']"
2773,32,32,8192,4594.677041471059,81920,42807.55087308112,100,18,"['RAM', 'SSD', 'TPU']"
2774,16,16,8192,5194.200906145604,81920,71946.50888330035,100,13,"['SSD', 'RAM', 'GPU']"
2775,32,32,8192,2168.1508877050937,81920,4993.82673256182,100,12,"['RAM', 'HDD', 'GPU']"
2776,16,16,16384,976.13714106929,163840,71186.23593815338,100,6,"['SSD', 'GBE', 'TPU']"
2777,32,32,16384,6656.176369394614,163840,68174.61385701687,100,16,"['HDD', 'GBE', 'NPU']"
2778,64,64,8192,9.039905528137751,81920,60506.82475154801,100,13,"['HDD', 'CPU', 'TPU']"
2779,16,16,8192,4799.106873700227,81920,22127.613565631626,100,12,"['GBE', 'RAM', 'TPU']"
2780,16,16,16384,9179.32393961339,163840,103953.88107634992,100,20,"['SSD', 'RAM', 'GPU']"
2781,16,16,16384,10737.886089245718,163840,68580.34984705527,100,9,"['GBE', 'CPU', 'NPU']"
2782,64,64,16384,3492.41556126051,163840,129518.2123692823,100,14,"['HDD', 'SSD', 'TPU']"
2783,32,32,16384,6519.412894880637,163840,55588.52052343467,100,4,"['GBE', 'RAM', 'GPU']"
2784,64,64,16384,8997.750752689148,163840,140569.83093497445,100,18,"['SSD', 'RAM', 'TPU']"
2785,32,32,16384,15804.149896423723,163840,42142.86405209068,100,5,"['RAM', 'GBE', 'TPU']"
2786,32,32,16384,13099.429514950472,163840,148774.2266466896,100,8,"['RAM', 'SSD', 'TPU']"
2787,32,32,16384,11872.157915858073,163840,66305.09451986282,100,10,"['HDD', 'CPU', 'GPU']"
2788,16,16,16384,12417.64651226182,163840,63218.66043467083,100,11,"['SSD', 'GBE', 'TPU']"
2789,16,16,8192,4962.633496441074,81920,1161.633051152703,100,10,"['HDD', 'GBE', 'TPU']"
2790,32,32,8192,1015.9799928941029,81920,7269.891851142393,100,7,"['SSD', 'HDD', 'NPU']"
2791,32,32,8192,3238.3601320808457,81920,71217.6327973675,100,18,"['GBE', 'SSD', 'NPU']"
2792,64,64,16384,3616.1058779594077,163840,51885.37973437593,100,4,"['RAM', 'HDD', 'NPU']"
2793,64,64,8192,573.0524868575603,81920,67415.90681731162,100,16,"['HDD', 'CPU', 'GPU']"
2794,16,16,16384,7835.311608270658,163840,103450.55965225157,100,2,"['HDD', 'SSD', 'GPU']"
2795,64,64,8192,7514.861974977882,81920,57624.41880802754,100,7,"['SSD', 'CPU', 'GPU']"
2796,64,64,16384,5139.4750952097,163840,25939.287258374025,100,1,"['HDD', 'GBE', 'TPU']"
2797,32,32,8192,2541.7157107448766,81920,62844.71823390439,100,1,"['GBE', 'HDD', 'NPU']"
2798,16,16,16384,3840.6007879764,163840,92428.33525584653,100,1,"['RAM', 'GBE', 'NPU']"
2799,16,16,8192,2485.4138872806925,81920,22475.406865884026,100,1,"['RAM', 'CPU', 'GPU']"
2800,16,16,16384,4509.27964785021,163840,134730.81553164806,100,8,"['GBE', 'RAM', 'TPU']"
2801,64,64,16384,12797.40385284277,163840,120709.102205629,100,1,"['SSD', 'GBE', 'TPU']"
2802,32,32,8192,6492.085095907917,81920,49505.13562196794,100,1,"['CPU', 'SSD', 'GPU']"
2803,16,16,16384,10651.089149086327,163840,64608.237835049404,100,18,"['GBE', 'SSD', 'NPU']"
2804,16,16,16384,11017.069691265637,163840,130414.31574696755,100,2,"['RAM', 'GBE', 'GPU']"
2805,16,16,8192,6887.491341697633,81920,66509.10526985908,100,8,"['HDD', 'SSD', 'GPU']"
2806,64,64,16384,15930.107766565136,163840,52217.54910463718,100,3,"['HDD', 'CPU', 'TPU']"
2807,64,64,8192,5438.591762253095,81920,25140.158580555853,100,16,"['HDD', 'RAM', 'GPU']"
2808,32,32,16384,11298.808845347025,163840,63827.11517323536,100,20,"['GBE', 'SSD', 'GPU']"
2809,32,32,8192,4517.41956076069,81920,43231.3960766975,100,5,"['SSD', 'CPU', 'NPU']"
2810,16,16,16384,9662.039759037685,163840,13435.150382685497,100,5,"['RAM', 'HDD', 'TPU']"
2811,32,32,8192,1249.667890399529,81920,33167.918554498094,100,7,"['GBE', 'CPU', 'TPU']"
2812,64,64,16384,6670.903740914337,163840,21905.150590308258,100,2,"['CPU', 'GBE', 'GPU']"
2813,16,16,16384,1718.8729020266455,163840,9242.632686915913,100,4,"['RAM', 'HDD', 'NPU']"
2814,64,64,8192,6599.793268721416,81920,27404.83707758318,100,19,"['SSD', 'HDD', 'GPU']"
2815,32,32,16384,12288.024465232456,163840,73900.9578824102,100,14,"['RAM', 'GBE', 'GPU']"
2816,32,32,8192,2302.9732980220797,81920,50533.03920313112,100,3,"['RAM', 'GBE', 'TPU']"
2817,16,16,8192,4018.4190684774076,81920,31023.264031548115,100,16,"['CPU', 'HDD', 'GPU']"
2818,32,32,8192,6692.346223218889,81920,20402.187761396228,100,4,"['SSD', 'CPU', 'NPU']"
2819,64,64,16384,2015.490881519274,163840,111148.85249625408,100,12,"['CPU', 'SSD', 'GPU']"
2820,64,64,8192,2333.0650287828566,81920,45896.34851844684,100,1,"['SSD', 'GBE', 'TPU']"
2821,32,32,8192,4538.100358073002,81920,40935.19370126483,100,20,"['HDD', 'SSD', 'NPU']"
2822,32,32,8192,4168.975776101023,81920,62277.89319707839,100,13,"['RAM', 'CPU', 'TPU']"
2823,16,16,8192,4764.824454294685,81920,35819.07684164279,100,6,"['CPU', 'RAM', 'TPU']"
2824,64,64,8192,3932.1296487833706,81920,56279.69848837986,100,1,"['GBE', 'RAM', 'TPU']"
2825,64,64,16384,14829.11306534519,163840,128531.66103905533,100,12,"['SSD', 'GBE', 'GPU']"
2826,16,16,8192,395.91976895650805,81920,65519.76525251044,100,9,"['CPU', 'RAM', 'NPU']"
2827,32,32,16384,9552.410857931787,163840,89084.1251638445,100,7,"['CPU', 'SSD', 'NPU']"
2828,16,16,16384,6337.72317235204,163840,120340.53824737806,100,17,"['HDD', 'RAM', 'GPU']"
2829,64,64,16384,14778.345172773445,163840,66939.14579737026,100,18,"['HDD', 'RAM', 'TPU']"
2830,64,64,8192,6230.319217203014,81920,11375.977687653321,100,17,"['CPU', 'HDD', 'TPU']"
2831,64,64,16384,11351.729745221528,163840,39688.94953038123,100,19,"['HDD', 'SSD', 'GPU']"
2832,16,16,16384,14037.246100209813,163840,34731.836665612864,100,20,"['RAM', 'HDD', 'NPU']"
2833,32,32,16384,12200.459479972647,163840,143629.0614131895,100,10,"['CPU', 'SSD', 'TPU']"
2834,16,16,16384,9795.082944286483,163840,142146.772344376,100,4,"['GBE', 'RAM', 'GPU']"
2835,32,32,8192,678.1971825894934,81920,20175.659108862365,100,19,"['RAM', 'SSD', 'TPU']"
2836,16,16,16384,1904.3580875139596,163840,71679.94379609432,100,2,"['HDD', 'GBE', 'TPU']"
2837,32,32,16384,12190.545636887906,163840,86755.25339837214,100,10,"['CPU', 'RAM', 'NPU']"
2838,64,64,8192,3511.767865047849,81920,77194.02078761061,100,19,"['RAM', 'HDD', 'GPU']"
2839,16,16,16384,4313.716071729179,163840,119902.8081972796,100,11,"['GBE', 'SSD', 'GPU']"
2840,32,32,8192,6823.364427173907,81920,10521.24794003419,100,12,"['RAM', 'HDD', 'TPU']"
2841,16,16,16384,15199.589685490642,163840,24769.63131690769,100,20,"['SSD', 'RAM', 'GPU']"
2842,64,64,16384,13202.786783042186,163840,129120.18800227002,100,5,"['RAM', 'CPU', 'NPU']"
2843,64,64,16384,140.21285205623644,163840,131145.79306896147,100,20,"['GBE', 'SSD', 'NPU']"
2844,64,64,16384,11416.823537049651,163840,62365.50105919963,100,16,"['SSD', 'HDD', 'TPU']"
2845,16,16,8192,1164.5681802036152,81920,18314.482254497336,100,11,"['GBE', 'RAM', 'NPU']"
2846,32,32,8192,2746.0993330071406,81920,45933.55415317753,100,1,"['SSD', 'HDD', 'GPU']"
2847,16,16,8192,3715.3311918075633,81920,54921.9178379244,100,16,"['CPU', 'SSD', 'GPU']"
2848,16,16,8192,352.26155002328323,81920,27800.28610431129,100,15,"['GBE', 'HDD', 'GPU']"
2849,64,64,16384,9966.042950675852,163840,37842.168796753234,100,16,"['RAM', 'CPU', 'TPU']"
2850,64,64,16384,7387.870958030493,163840,132361.69188095594,100,4,"['RAM', 'SSD', 'NPU']"
2851,64,64,16384,14566.700869313343,163840,34746.440602136245,100,9,"['HDD', 'GBE', 'GPU']"
2852,16,16,8192,7928.209476630161,81920,13701.675474997246,100,6,"['GBE', 'RAM', 'NPU']"
2853,64,64,16384,10486.4075114176,163840,117072.35648504247,100,8,"['HDD', 'GBE', 'GPU']"
2854,16,16,8192,2513.8555297570865,81920,63753.809349778465,100,20,"['CPU', 'SSD', 'GPU']"
