id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
3765,90.08647603026262,1.1218259589779058,1.2498041209426285,2,277,387,NPU,
7063,90.10059215529171,1.5204565169240405,1.3202652020285481,1,387,304,TPU,
6084,90.10434365787552,2.8966672150020734,0.8429994097946104,2,1091,466,NPU,
3533,90.12283052245795,0.7761794513027419,0.7671618335316963,1,946,220,NPU,
7818,90.14657677422753,0.5554960459206346,0.4189684930227985,1,1143,110,TPU,
1734,90.15943388239042,0.4165126743116321,0.3605014089741122,1,1147,212,TPU,
3469,90.16437295261629,1.1923458067404547,1.518406051228948,2,533,314,NPU,
5215,90.17679440576275,3.3033492408938576,0.8482235811883337,1,1078,226,NPU,
7959,90.18969887168797,0.7891490435602979,0.6366611677059629,1,292,230,TPU,
9904,90.20436867904482,0.7587556539852144,1.1935939678266554,2,956,258,GPU,
7666,90.21140522834399,0.8777098165869437,0.620046367952068,1,1046,369,NPU,
4480,90.21504561285539,1.2400129398067468,0.9985476018669875,1,1509,239,NPU,
412,90.23660142207534,1.4357604757364333,0.9800741016701533,1,277,209,TPU,
1521,90.2392655946892,1.2298657421428778,0.6906425250049024,2,912,137,NPU,
694,90.25667403345288,0.8423946144279725,0.5364372777164326,1,1138,223,NPU,
7588,90.26950187848503,1.5620281142853614,0.4130233245239581,2,620,106,TPU,
3083,90.28272307532745,0.8812029874414914,0.8273112494634411,2,490,193,TPU,
1417,90.28887465370138,1.0402159378081959,1.158238432504088,1,292,386,NPU,
1754,90.29090448366878,1.4997905356675896,1.4239411193759433,1,853,221,GPU,
4195,90.29811901542357,1.7325986124935635,0.31432075307380736,2,200,115,GPU,
3108,90.30983538566274,0.6830198709832915,0.7612794066453517,1,1059,187,GPU,
9566,90.31743813686228,1.0101451264171326,0.4873430205398467,1,1282,405,GPU,
731,90.31887573082773,0.9384781233448236,0.821009393081468,1,232,370,NPU,
9361,90.31897435242352,2.0355519067898102,1.248669488104825,2,1069,250,TPU,
6252,90.31915962214494,0.8591331756529197,1.393699949522061,2,770,430,TPU,
3107,90.3266199510609,1.4796658635364792,1.4349863997924093,1,1307,232,NPU,
4713,90.32757458040054,1.399362382498108,0.8571892452801269,2,1462,358,NPU,
1875,90.33710030055053,0.3759401312243828,0.5377820995541134,1,721,151,GPU,
8940,90.33767185685417,0.9965783265875855,0.8306377763359474,1,925,222,GPU,
8253,90.35511247141814,0.14009324629019876,0.9882502501505732,1,1447,166,GPU,
3960,90.35761315363409,0.8089893473081055,1.2113839894913205,1,722,442,GPU,
4792,90.35900959014843,0.5294060909879157,1.3557177759694299,2,664,108,GPU,
6484,90.3692382077783,0.1360162390625048,0.9693657085765914,2,481,324,NPU,
3019,90.37878430599874,0.146874160152633,1.2848824372395187,1,1440,411,GPU,
7051,90.38007822750487,1.0223122491426722,0.658986535750061,2,992,220,GPU,
2391,90.39468883219412,1.7348199534287772,0.9073221530570306,1,1319,267,NPU,
3199,90.40209739687815,0.237746112974091,0.3084237728108252,1,1143,326,TPU,
2649,90.4325714304095,1.5709684601360394,1.355952984301271,2,1281,330,TPU,
8533,90.43566868409823,1.9176628681137213,0.9054790216784487,2,1187,189,TPU,
2180,90.44498763329011,2.1245795700080716,0.6190403731733356,2,1099,455,TPU,
3100,90.4620467144383,2.849904576067858,0.8266226075762306,2,739,330,NPU,
7837,90.47179630551413,3.293675198027248,1.1986136471749795,1,1066,309,TPU,
1981,90.49082972894493,1.740290909749475,0.762384389423719,2,703,247,GPU,
8007,90.49367595205487,3.3681296185803657,1.5183122901693624,2,1186,101,GPU,
358,90.49534096905104,1.6556080656665515,1.1943648614302873,2,1122,267,TPU,
5890,90.51267187954109,2.4769205536305194,0.45194001904011993,2,230,471,GPU,
9879,90.53948833658376,1.1125727568421788,0.5343298513898199,1,817,495,NPU,
110,90.56377815669121,0.9761587146033944,0.6965459919354671,2,1419,203,GPU,
170,90.56663282874787,1.4648943117881401,0.8165805387552476,1,400,106,TPU,
6878,90.5789583774816,1.748511971895515,1.3756650702473157,2,1015,277,GPU,
4455,90.58826726938254,2.3723723090709306,1.372067147402613,1,398,109,TPU,
7731,90.59234977225373,0.5736882785520678,0.38890735846484864,2,338,108,TPU,
5582,90.60091309213834,0.6359176746971773,1.158909482516877,1,1150,168,TPU,
8054,90.60917292944994,0.7630117767610293,0.5629754974119454,2,1469,467,NPU,
2981,90.63071791648876,3.2259156960755164,1.2938068475304467,2,1239,350,GPU,
5181,90.64559687347351,1.5157239439589985,0.9016738163374202,2,941,232,GPU,
794,90.650091437943,1.694725417308075,1.5591240812002307,1,1181,325,GPU,
4499,90.67181480648142,2.0881921328759994,0.6840447027669048,1,876,439,GPU,
793,90.68079170907698,1.9966342708792355,0.9429595342985712,2,875,420,NPU,
9846,90.69723790587919,2.2915297582223424,0.8054027602664413,2,697,289,GPU,
7599,90.72051284670829,0.17297949819802194,1.0702131278916753,1,211,351,GPU,
9587,90.7254572053669,1.638071503934238,1.1172465870814428,1,1152,481,NPU,
8637,90.73630364802489,1.2432735206002783,1.2154876585203733,2,599,141,NPU,
1116,90.74195378277055,0.5621442051542115,0.5479994742523355,2,317,161,GPU,
3044,90.75325720948223,0.5354225856150082,0.34792374015850064,2,1250,344,NPU,
7354,90.76174954461774,0.9796067264789199,0.4854023739423359,2,563,219,NPU,
2096,90.79258259755761,1.27198282117039,0.8320641916338807,1,809,251,GPU,
1404,90.79862181761261,0.3486340212990338,0.8599372364174207,1,434,227,TPU,
7938,90.80458128224512,0.30357053590814365,0.580480339104251,2,415,106,GPU,
5941,90.85200243336357,0.26153358668448246,0.3421491005515611,2,1478,310,TPU,
2181,90.86358654053099,2.1282856464576576,0.7806627666438501,1,978,249,GPU,
8876,90.86419156714832,1.2514972893941445,0.4371961022651343,2,1115,248,TPU,
1974,90.86525861762452,0.5267234868579177,0.7163683639184643,2,1190,121,NPU,
2605,90.8673093641535,2.1323773833126753,1.4269790479490363,1,508,478,NPU,
9357,90.8804360517118,0.8539096835800203,0.2989688253772617,1,264,476,GPU,
1916,90.92367354803321,2.145124995808655,1.2353077147243703,1,1454,333,TPU,
5010,90.93221868653242,0.7322390274850477,1.5346930367170257,1,1452,433,TPU,
6576,90.9461944113332,1.5562789343601733,1.5120305038303539,1,983,233,TPU,
5504,90.95675017070253,1.5496938436559677,0.7510731358688661,2,505,219,GPU,
6207,90.95690557763189,2.7176979805050867,1.4516663044659983,2,411,132,GPU,
7929,90.96052726597468,1.0407052540271133,0.9678229977853593,2,709,106,NPU,
243,90.97488154314847,1.2768837775675563,0.8523652133260594,2,390,470,TPU,
5792,91.00079321800631,0.78069111334696,1.345106835573083,2,283,376,GPU,
3460,91.00176485119124,0.7192087087378327,0.47454376594068726,2,393,163,GPU,
7596,91.03745324038334,1.354682006799856,0.9870120153511437,1,258,406,TPU,
5906,91.05750032874684,2.736564968755154,1.2025015354444017,1,492,322,TPU,
9111,91.06097744986113,2.739701233904953,1.2679029865089824,1,537,403,TPU,
4214,91.08525344035871,2.37823727700208,0.4910533824806021,1,665,259,NPU,
6491,91.08810838551182,1.1828255993807428,0.9173833045907211,1,632,380,NPU,
4802,91.09081728330855,0.19659655979356688,1.0225354360538939,1,906,387,NPU,
6556,91.09885213045719,2.660860934163625,0.36242225827873076,1,955,361,GPU,
2808,91.11870712638819,1.6306233315686993,0.4443777778482789,1,1236,134,TPU,
5979,91.12056877202593,1.2996921548912637,1.0535232589777173,1,280,361,GPU,
5393,91.12187597984223,0.9126306481915794,0.6480267571491394,2,222,110,GPU,
8033,91.13186482507409,2.5902772962780327,0.746913831943037,2,740,448,GPU,
8690,91.14034484818164,1.1251406495532612,0.9074384823467403,1,1343,452,GPU,
622,91.14786757270927,2.1981808271544607,0.7658482407428443,1,378,356,GPU,
4769,91.15386047398404,0.14683095673529353,0.9561282919391606,1,417,328,GPU,
7001,91.15593076225886,0.18243951651100584,0.813427938411575,1,471,331,GPU,
586,91.17698481081506,1.1386050050579948,0.44728002856568894,2,1224,344,GPU,
8688,91.18596071835863,0.7045214485767162,0.5523995194670985,1,1273,146,GPU,
9431,91.18732535885536,1.2164302336827353,1.1782077113422442,2,1268,208,GPU,
9512,91.18839020480925,0.14447729551967178,0.671265338723222,1,1361,126,GPU,
7891,91.19523784225517,2.4651264494811618,0.40677082645728346,2,715,181,TPU,
1516,91.1960223876075,2.236952836701736,1.0363856734005612,1,912,480,NPU,
8651,91.20320568020136,0.7868314457220011,1.2133992855992952,2,942,333,TPU,
7035,91.20638361151735,1.365587383002284,0.34505054124800083,2,532,217,NPU,
2231,91.21329691515832,1.1739102360011127,0.7283922911635783,2,655,365,GPU,
9575,91.22254440218065,0.9364372955648526,0.38645727377668493,1,472,294,GPU,
7667,91.22855657413152,0.6396294704657758,1.2606355716045292,2,987,122,TPU,
5959,91.23923136888138,0.9236756561734603,0.6084030122935032,2,1459,367,TPU,
1228,91.24098778798619,1.8667934844624408,0.45683766477424204,2,1178,242,TPU,
1215,91.25466933665552,2.7830362688663115,0.609453770328669,1,274,198,NPU,
4492,91.25824740407899,0.20334705215877702,1.052578665547391,1,1269,198,TPU,
1766,91.26409470523468,2.5035263378274206,0.6803434100999581,2,1340,203,NPU,
8315,91.27331990728129,0.11413046002531513,0.3548940888343363,1,434,255,NPU,
1850,91.27407795809789,2.8220219790464363,0.8249350617880689,1,962,496,NPU,
3616,91.28755837772079,1.6709414631709403,1.3751798649304576,2,589,418,NPU,
2383,91.2928334561003,1.1063259036018689,0.55367177218218,1,303,358,NPU,
4722,91.2948964982392,2.4897762777978607,0.5446159190427079,1,1080,338,GPU,
8457,91.30197405386717,0.12092717277904379,1.5694968720021534,1,752,481,NPU,
7952,91.30277759448965,0.9563826361822816,1.0317526072426177,1,340,255,GPU,
450,91.31079520733422,1.647378364117013,0.9885694696411139,1,942,324,NPU,
1287,91.32160343563807,0.17616239477656137,0.5074274324660125,1,256,471,NPU,
1081,91.32638357148053,0.4064609272938912,0.4896943686377816,1,1292,163,GPU,
2177,91.33196690342578,3.071685896720072,1.5567439122101414,1,1183,208,TPU,
4340,91.33511496296525,2.2226277274339776,0.35499728662196056,1,289,115,NPU,
9984,91.34680930383516,0.16591571288054244,1.3278327478999172,1,428,493,GPU,
7462,91.37592847757503,1.2794541439285183,0.6143392975299136,1,900,219,NPU,
1159,91.37608134882123,0.339432839654311,0.40794750710378663,1,861,319,GPU,
6113,91.3875693907117,0.7676182391781832,0.30899539188750363,1,847,332,GPU,
2678,91.39757551202949,1.6689241585574832,0.32643431904534803,2,228,118,GPU,
3022,91.41023872403713,1.1540880348614035,1.3683697821767606,1,697,366,NPU,
1799,91.41286217708755,0.45960158414064206,1.5922484790247882,1,673,437,GPU,
2084,91.42058111464489,0.44303812314644664,0.3983493241084997,1,851,475,NPU,
4110,91.42439431383812,1.7350664760678858,1.3937081402240998,1,814,246,NPU,
4596,91.44378333113822,1.5117485784581666,1.5656685855018428,2,346,368,GPU,
1837,91.444141186479,0.4546399603844552,0.3045741138454748,1,1031,458,NPU,
5798,91.44647191507751,0.18908068264483824,0.6580214445926882,1,991,468,TPU,
4234,91.45423480280776,0.4523722063396421,1.0662061081467338,1,1303,472,TPU,
9601,91.45678218882817,0.5052422479996281,1.5811339005933702,1,245,187,GPU,
63,91.45827276892028,0.5186123443202587,0.4198225581296431,2,1205,230,NPU,
4813,91.47479936505778,0.23848868571992962,0.4239366171891221,1,753,435,NPU,
751,91.47595123469537,2.2401486095408907,1.2115596943184204,1,1200,230,TPU,
787,91.4856356135256,1.0922278428653844,1.0853867302979219,1,1168,234,NPU,
4184,91.48574623834695,1.8110447362043198,0.7949260009141688,2,582,263,NPU,
6782,91.4894576536108,1.7662974623148286,0.8470492523750383,2,784,410,GPU,
5586,91.49674979956227,2.4081398587820475,0.3566969856302237,1,1200,471,GPU,
6014,91.50268537632027,0.4117887787579359,0.6912744261091238,2,358,114,NPU,
9952,91.52169905642205,0.1259284682598289,0.9349228057499482,1,594,295,TPU,
7806,91.53005631094727,1.1011332782067766,0.4452421492428833,2,624,354,TPU,
6926,91.54283808492526,1.3356482573491095,1.3564850822035412,1,1382,203,TPU,
5265,91.54588607336736,2.0493616771284584,0.4659020381751973,2,968,395,GPU,
4444,91.54741216609399,1.7202074588748417,1.3131708757522698,1,1277,106,GPU,
8634,91.56730415820267,0.6042129587493612,1.5868339628973844,2,1370,422,NPU,
5888,91.56768589238669,1.0723759018121046,1.4066823375306723,1,311,279,NPU,
5205,91.59179117798769,0.1354030324379547,0.8024929719884737,1,1532,109,NPU,
551,91.59233615172991,1.790890722505798,0.5736421756732013,2,257,330,TPU,
3829,91.59696612197463,1.9491313476523122,0.6155694073730992,2,1048,464,TPU,
8965,91.59826961857512,3.04895491356698,0.7607572256335341,2,455,254,NPU,
1497,91.60124088365816,1.5419476261752052,1.2753182002082601,1,1176,141,TPU,
6096,91.6310717736469,0.45354136370136927,0.5309631139645666,2,997,151,NPU,
7180,91.63463616169714,3.3500341649434118,0.9961387408708869,2,1481,155,TPU,
9758,91.64403681439093,2.2751738063714964,1.5178774877621772,1,1192,344,NPU,
6876,91.64686719144262,0.779172457261385,0.44315360870053766,2,664,369,GPU,
1655,91.69620672929807,0.85273151268316,0.5486793224037306,1,1389,291,NPU,
7606,91.69844705098954,1.6135508400884173,0.4830334443851623,1,697,199,TPU,
5781,91.72567942585187,3.717535551286815,1.1510352174703384,1,1141,296,TPU,
2924,91.72587151032256,1.4500125713460306,0.3639026669318491,2,1184,319,NPU,
9043,91.72937939737547,2.2007713379085256,0.4633678838627065,1,1209,431,GPU,
6368,91.7610289619865,0.09154407352625855,0.8458197712358877,1,480,363,TPU,
5914,91.76434553158255,2.2145823704046776,0.37407834708665494,2,1168,289,TPU,
5634,91.7765160722528,2.9967826590003144,0.8188303752706374,1,875,235,TPU,
7214,91.78533952011756,0.5087472926773331,1.2613394428634153,1,1087,134,NPU,
9878,91.80713252870133,0.2185957340029413,1.0288632514793667,1,1045,376,TPU,
1289,91.80769005090445,1.0354248494356846,0.5748622713609453,2,459,460,TPU,
3606,91.81335158808628,2.5536602686036773,0.5976772877227161,2,1478,421,NPU,
9992,91.82920168388766,0.7804490095954755,1.2835961122450772,1,1346,182,TPU,
3524,91.83514032317254,1.3430024217954089,0.4223894921922282,1,1270,423,NPU,
2653,91.83937796009229,0.5515792648588812,1.2278744267308648,2,1527,131,NPU,
1278,91.84484856281767,1.0719724760808642,1.5409716706969405,1,381,236,GPU,
7274,91.85321325613172,0.9240910869553886,0.3660945129187531,2,1278,240,NPU,
9094,91.88503268790427,1.3101142983966547,1.2719262919652903,1,1515,322,GPU,
4964,91.88960454077699,0.07689521294109766,1.1057293882752859,1,1347,154,TPU,
693,91.906235172583,0.6325401382540777,1.2901274107758751,2,844,369,TPU,
3254,91.92264888396845,0.26168774446722387,0.46493226079309413,2,929,101,TPU,
1976,91.92950144697834,0.9002483331078979,1.4070641438593514,2,865,180,GPU,
4394,91.92984481775898,0.08531289352736868,0.7952431901184931,1,928,105,TPU,
9913,91.93701199312048,1.005668269847684,0.8544158174882137,2,1045,111,NPU,
3167,91.94286938540515,0.7212405424567846,0.35523589843977144,1,649,144,GPU,
631,91.95965070165359,3.5518364607335675,0.5308703831716182,2,1083,462,TPU,
2120,91.96248441462036,0.41566481003826394,1.4194216647712794,1,711,197,GPU,
755,91.97285404849191,1.917447177476355,0.9627508752684968,2,712,452,GPU,
9862,91.97996220733003,2.3563201104318776,0.9621435141663794,2,251,402,NPU,
8896,91.99088593343843,3.7907601145266345,0.5620615463122394,2,528,205,GPU,
8284,92.01110930632736,3.092288074541525,0.9567323761763221,2,458,123,TPU,
8163,92.01870447715712,0.1523001127076119,1.2504585407718638,1,1437,493,NPU,
8334,92.02364827738326,2.942924504660726,1.4592959464715456,1,200,287,NPU,
3759,92.04055270389456,2.310109200972617,1.2085082731906978,2,1141,466,TPU,
4192,92.04514681977496,2.144286738698962,1.4761341264394483,2,530,182,NPU,
4259,92.0463392553132,1.2988094023619536,0.5705401113270694,1,673,148,NPU,
5253,92.081174473084,0.4090173001067733,0.9632608071627345,1,1299,140,NPU,
1952,92.08600646397703,2.0367698626790385,0.9080311924279643,2,250,391,TPU,
9395,92.08618867348277,0.7483161929693848,0.9360720927494202,1,996,287,NPU,
3142,92.08912002544118,3.6011002668320584,1.2197014755151825,2,616,428,TPU,
9201,92.09176292102087,2.7371145257701737,0.6245015147421086,1,1090,402,TPU,
8100,92.10126606729442,3.218065837459941,0.9138868753630079,2,1494,277,NPU,
9710,92.10193594633172,0.7954615887210584,0.8896808841926764,2,570,378,NPU,
9544,92.1030094928817,1.547106561274651,0.92026881783478,2,667,104,NPU,
656,92.11045240843093,1.4419671385854556,1.332605954563011,1,1241,479,NPU,
2701,92.11523285713217,0.8948283519320421,0.735562511450951,1,814,116,TPU,
2295,92.14795096736613,0.21477021827071105,1.321535638460222,2,1137,150,TPU,
210,92.15477759054819,0.50646177370161,1.4628343268621544,2,1478,470,GPU,
824,92.17121643430919,0.5327270928546235,0.5064726712065399,2,1370,203,NPU,
3942,92.17585944543283,3.545039953284498,0.4927241862268891,1,1066,471,GPU,
1035,92.18271587316436,1.1014299516597084,0.9631632361968826,1,203,169,GPU,
7270,92.18441695595835,1.1269681515607328,1.1294366335376664,1,351,331,GPU,
8848,92.19024365142799,0.7120696047164445,1.27415035133957,2,454,128,GPU,
6887,92.19411143447638,2.4058783840290743,0.7042706153699732,1,760,485,TPU,
1258,92.2049558044294,2.139232848998247,0.6276879759648699,2,1253,500,TPU,
3466,92.22609321669528,0.5492234584525681,0.6840622275215817,1,1176,439,GPU,
2040,92.22976120925173,0.34588172285205165,1.3071900941876868,1,573,212,TPU,
7244,92.23358010777272,0.40820556613096115,0.5478422514932312,2,430,221,TPU,
522,92.26469243183885,2.1460523269039653,1.365043051682391,1,1431,347,TPU,
7344,92.29281724707486,2.663252744010808,1.0439780186693026,1,1023,191,TPU,
8281,92.3174587915322,0.4683452009613352,0.8805360424873242,2,430,284,GPU,
5617,92.32046582980433,1.4227001931843504,1.4581237366900561,1,1013,498,NPU,
5991,92.33191298140494,0.5787612732658943,0.903198828537028,1,1106,364,TPU,
7293,92.33511806873081,2.059089529288969,0.9898655075900173,2,1034,328,NPU,
3206,92.34606163825735,0.4467271437787563,1.5606713957182747,2,915,309,TPU,
7149,92.35279297384747,0.17367812878824035,0.9617908223884285,2,973,273,GPU,
8289,92.35727572445018,0.2613694118637319,0.9085078356899645,1,369,332,TPU,
6065,92.36081794151406,1.0080203170497475,0.9570506669586989,2,991,188,NPU,
389,92.3712509048356,1.1459578729224646,0.5802582523428992,2,806,395,NPU,
6947,92.38747678499735,3.4260824780061196,0.4926017710332889,2,595,367,GPU,
3270,92.39387662386036,1.0626826182094138,1.0301392666012055,2,1232,276,NPU,
4466,92.40429562417533,0.03450315782657159,1.3002140652392529,1,766,335,NPU,
3715,92.41846777547164,0.077622975512847,1.4733689052955719,2,1400,369,GPU,
1715,92.41961991318338,0.18114122243510483,0.3652259269743089,2,504,218,GPU,
1810,92.42126903309027,1.527506508565354,0.46865161613592676,2,952,240,GPU,
7680,92.42461158892826,0.2888261642750247,0.7639286257396938,2,1297,100,NPU,
2080,92.4292562430626,0.22701328192519865,1.3133533457739617,2,1388,439,GPU,
206,92.43951984081598,0.10729232465257489,0.38803930748987353,1,1000,230,GPU,
